cycle,day,theme,meal,with_drinks,starter,bowl,main,alongside,dessert,bread_preserves,vegetarian
1,Friday,Dinner with friends,Breakfast,,,,"Ricotta pancakes with peach compote, raspberries and Greek yoghurt.",Soft scrambled eggs with chives.,,"Toasted sourdough, butter and raspberry preserve.",
1,Friday,Dinner with friends,Lunch,,A small bowl of chilled tomato soup with basil.,,"Chicken club sandwich with bacon, tomato and crisp lettuce; house-pickled cucumber and lightly salted crisps.",,A ripe peach.,,"Mushroom and Comté toastie with mustard, dressed leaves and the same pickles and crisps."
1,Friday,Dinner with friends,Dinner,Warm gougères and olives.,,,"Steak frites with Béarnaise, watercress and a shallot-dressed green salad.",,Chocolate mousse with raspberries and dark-chocolate sea-salt sablés.,,"Grilled field mushrooms, warm white beans, frites and the same salad; Béarnaise served separately."
1,Saturday,Relaxed summer entertaining,Breakfast,,,,"Fried eggs, bacon, sausage, mushrooms and roast tomatoes; house ketchup on the side.",Greek yoghurt with strawberries.,,"Sourdough toast, butter and Seville marmalade. A vegetarian cooked plate has extra eggs, mushrooms and tomatoes.",
1,Saturday,Relaxed summer entertaining,Lunch,,,,"Tuna Niçoise with soft-boiled egg, fine beans, tomatoes, black olives and new potatoes.",Seeded bread and house-mustard vinaigrette.,Vanilla-bean ice cream with warm apricots.,,"White-bean Niçoise with egg, potatoes, tomatoes, olives and green beans; no tuna or anchovies."
1,Saturday,Relaxed summer entertaining,Dinner,,"Tomatoes and cucumber with parsley, mint and lemon.",,"Chicken shawarma, warm flatbreads, garlic yoghurt, chopped lettuce and pickled red onions; roast aubergine and chickpeas alongside.",,"Chocolate brownies, raspberries and vanilla-bean ice cream.",,"Roast aubergine and chickpea flatbreads with garlic yoghurt, chopped salad and pickled onions."
1,Sunday,A generous lunch; a lighter supper,Breakfast,,,,Poached eggs on toasted brioche with wilted spinach.,"Greek yoghurt, house granola and peach compote.",,"Croissants, butter and strawberry preserve.",
1,Sunday,A generous lunch; a lighter supper,Lunch,,Tomato and basil salad with warm focaccia.,,"Lemon-and-thyme roast chicken, roast potatoes, green beans and buttered carrots; pan juices at the table.",,Apricot frangipane tart with vanilla-bean ice cream.,,"Roast aubergine with cannellini beans and thyme; roast potatoes, green beans and carrots cooked separately from the chicken."
1,Sunday,A generous lunch; a lighter supper,Dinner,,,,Roast-aubergine and tomato tagliatelle with basil and ricotta.,Rocket and cucumber salad with lemon dressing.,Raspberries and a scoop of dark-chocolate ice cream.,,The pasta supper is vegetarian as served; ricotta is offered at the table.
2,Monday,A fresh start,Breakfast,,,,Spinach and chive omelette with grilled tomatoes.,"Greek yoghurt, apricot compote and toasted almonds.",,"Sourdough toast, salted butter and raspberry preserve.",
2,Monday,A fresh start,Lunch,,,,"Lemon roast-chicken wraps with lettuce, cucumber and herb yoghurt.",Tomato salad and house-pickled red onions.,Fresh raspberries and butter shortbread.,,Roast chickpea and aubergine wraps with the same salad and yoghurt.
2,Monday,A fresh start,Dinner,,,,"Sea bream with fennel, lemon and olive oil; new potatoes and green beans.",Tomato and basil salad.,Apricot and almond tart with crème fraîche.,,"Fennel, white-bean and tomato gratin with the same potatoes and beans."
2,Tuesday,An easy lunch; supper together,Breakfast,,,,Poached eggs on toasted sourdough with avocado and lemon.,Greek yoghurt with sliced peaches and house granola.,,"Brioche, salted butter and strawberry preserve.",
2,Tuesday,An easy lunch; supper together,Lunch,,,,"Roast pepper, courgette and goat’s cheese frittata.","Butter lettuce, basil tomatoes and warm focaccia.",Melon and blackberries.,,The frittata lunch is vegetarian as served; use vegetarian goat’s cheese.
2,Tuesday,An easy lunch; supper together,Dinner,,,,Roast chicken with preserved lemon and olives; couscous with parsley.,Charred courgettes and a carrot and cumin salad.,Vanilla-bean ice cream with roast plums.,,Preserved-lemon chickpeas and roast cauliflower with the same couscous and salads.
2,Wednesday,Something from the grill,Breakfast,,,,Buttermilk pancakes with raspberry compote.,Soft scrambled eggs and Greek yoghurt.,,"Seeded toast, salted butter and Seville marmalade.",
2,Wednesday,Something from the grill,Lunch,,,,Prawn and avocado salad with Little Gem and lemon dressing.,New potatoes with dill; sourdough.,Lemon cake and fresh berries.,,"White-bean and avocado salad with the same potatoes, leaves and bread."
2,Wednesday,Something from the grill,Dinner,,,,Grilled steak with chimichurri; crisp new potatoes.,"Grilled peppers, courgettes and dressed watercress.",Chocolate mousse with dark-chocolate sea-salt sablés.,,"Grilled halloumi and white beans with chimichurri, potatoes and vegetables."
2,Thursday,Lunch from the oven,Breakfast,,,,Soft-boiled eggs with sourdough soldiers.,Overnight oats with blackcurrant compote and yoghurt.,,"Warm sourdough, salted butter and apricot preserve.",
2,Thursday,Lunch from the oven,Lunch,,,,"Tomato, basil and ricotta galette.",Rocket and cucumber salad; lemon-dressed lentils.,Peaches and crème fraîche.,,The galette lunch is vegetarian as served.
2,Thursday,Lunch from the oven,Dinner,,,,Ginger and sesame chicken with soba noodles.,"Pak choi, mushrooms and cucumber salad.","Mango, lime and coconut rice pudding.",,Ginger and sesame tofu with the same noodles and vegetables.
2,Friday,A late summer dinner,Breakfast,,,,Mushroom and fine-herb omelette with roasted tomatoes.,"Greek yoghurt, sliced peach and toasted seeds.",,"Brioche, salted butter and blackcurrant preserve.",
2,Friday,A late summer dinner,Lunch,,,,"Roast-chicken, tomato and mustard sandwich on sourdough.","House pickles, crisps and dressed leaves.",Brownie and raspberries.,,"Mushroom and Comté toastie with the same pickles, crisps and leaves."
2,Friday,A late summer dinner,Dinner,,,,"Roast cod with tomato, saffron and white beans.",Garlic green beans and rosemary focaccia.,Peach melba with vanilla-bean ice cream.,,"Saffron, tomato and white-bean stew with roast courgettes and the same sides."
2,Saturday,Sharing plates on the terrace,Breakfast,,,,"Fried eggs, bacon, sausage and grilled tomatoes.",Mushrooms and sautéed potatoes; yoghurt with berries.,,"Sourdough toast, salted butter and Seville marmalade.","Vegetarian cooked plate with extra eggs, mushrooms and tomatoes."
2,Saturday,Sharing plates on the terrace,Lunch,,,,Grilled chicken souvlaki with warm flatbreads and tzatziki.,"Tomato, cucumber and olive salad; lemon potatoes.",Watermelon and fresh mint.,,Grilled halloumi and chickpea flatbreads with the same salads and potatoes.
2,Saturday,Sharing plates on the terrace,Dinner,,,,Roast aubergine and tomato lasagne with basil and vegetarian ricotta.,Rocket and fennel salad; garlic bread.,Raspberry pavlova.,,The lasagne supper is vegetarian as served.
2,Sunday,Sunday lunch and a small supper,Breakfast,,,,Scrambled eggs with chives on toasted brioche.,"Greek yoghurt, house granola and apricot compote.",,"Croissants, salted butter and strawberry preserve.",
2,Sunday,Sunday lunch and a small supper,Lunch,,,,"Roast beef, Yorkshire puddings and roast potatoes; horseradish cream.","Green beans, buttered carrots and beef gravy served separately.",Blackberry and apple crumble with vanilla custard.,,"Mushroom and lentil pie, vegetarian gravy and separately cooked roast potatoes and vegetables."
2,Sunday,Sunday lunch and a small supper,Dinner,,,,"Pea, courgette and basil risotto with vegetarian hard cheese.",Butter lettuce with lemon dressing.,Raspberries and butter shortbread.,,The risotto supper is vegetarian as served.
